kind,number,volume,path,title,status,size_limit_bytes
chapter,29,05-stm32-firmware,docs/05-stm32-firmware/29-hardware-init-model-interfaces.md,硬件初始化、车型选择与接口,complete,150000
chapter,30,05-stm32-firmware,docs/05-stm32-firmware/30-motor-control-pid.md,电机控制与 PID 实现,complete,150000
chapter,31,05-stm32-firmware,docs/05-stm32-firmware/31-build-flash-rollback.md,修改、编译、烧录与回滚固件,complete,150000
chapter,32,05-stm32-firmware,docs/05-stm32-firmware/32-ros2-stm32-integration.md,ROS 2 与 STM32 联调,complete,150000
chapter,33,06-advanced-applications,docs/06-advanced-applications/33-gazebo-simulation.md,仿真与 Gazebo,complete,150000
chapter,34,06-advanced-applications,docs/06-advanced-applications/34-multi-robot-and-qt.md,多机编队与 Qt 控制界面,complete,150000
chapter,35,06-advanced-applications,docs/06-advanced-applications/35-mmwave-human-deep-learning.md,毫米波雷达、人体跟踪与深度学习,complete,150000
chapter,36,06-advanced-applications,docs/06-advanced-applications/36-voice-ai-openclaw.md,语音、多模态 AI 与 OpenClaw,complete,150000
chapter,37,07-r680-platform,docs/07-r680-platform/37-r680-hardware-wiring-oled.md,R680 硬件、接线与 OLED 状态,complete,150000
chapter,38,07-r680-platform,docs/07-r680-platform/38-r680-debug-source-firmware.md,R680 底盘调试、源码与固件维护,complete,150000
chapter,39,08-deployment-maintenance,docs/08-deployment-maintenance/39-network-docker-images.md,网络、Docker、系统镜像与主控差异,complete,150000
chapter,40,08-deployment-maintenance,docs/08-deployment-maintenance/40-logs-backup-upgrade-recovery.md,日志、备份、升级与恢复,complete,150000
chapter,41,08-deployment-maintenance,docs/08-deployment-maintenance/41-system-acceptance.md,全系统验收清单,complete,150000
appendix,A,appendices,docs/appendices/a-ros1-maintenance.md,ROS 1 兼容与旧设备维护,complete,150000
appendix,B,appendices,docs/appendices/b-platform-matrix.md,车型、主控与控制板矩阵,complete,150000
appendix,C,appendices,docs/appendices/c-software-tools.md,软件、驱动与工具索引,complete,150000
